asset,shock,ub_liquidated_usd,ub_liqs,ag_liquidated_usd,ag_liqs,ag_bad_debt,ag_eff
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,-0.4,5075406.4907123605,70,4118445.747208248,105,2488277.428202991,0.2134498988738157
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,-0.3,3991439.074677184,42,4310829.354455429,81,1335044.6526704945,0.4158665212478355
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,-0.2,893433.3881190141,18,3919381.8524542474,55,383870.46677530586,0.9930694616899365
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,-0.1,16956.818465517375,3,859678.5113088586,15,1295.2925619814066,0.08647058873849044
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,-0.05,463.21440482732544,1,16909.81782218103,3,1.5089307637383857,0.6723345547295919
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.4,486.42475635413285,2,483.50481149712516,2,11.156875256466316,0.015657574374413022
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.3,487.1591541015479,2,484.9658868089198,2,12.661576045936137,0.014390199366065577
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.2,487.89355184896306,2,486.429167887296,2,14.16762954098497,0.01338966757622702
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.1,488.6279495963782,2,487.89465473225385,2,15.675065272362268,0.012579318485597034
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.05,488.99514847008584,2,488.62822531720093,2,16.429310572659432,0.012229169686727416
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.4,9490851.725593777,87,3794997.0911501064,102,2652838.0288662305,0.18085374300983081
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.3,6188505.255022286,65,8443074.701828737,99,1732455.7200012,0.35381678546172657
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.2,1209977.3525140116,24,3920200.2041695802,61,658394.3155290907,0.7050380567978087
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.1,749593.6236582779,5,763652.4188849275,16,31603.26454270375,0.014005580936060935
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.05,814.268817903861,2,731680.4846135087,3,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.4,173417.79397472113,7,62106.11742556145,3,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.3,181753.60433335218,5,63487.47559354859,3,0.0,1.0
